Area code,Area name,"Asian, Asian British or Asian Welsh: Bangladeshi
(number)","Asian, Asian British or Asian Welsh: Chinese
(number)","Asian, Asian British or Asian Welsh: Indian
(number)","Asian, Asian British or Asian Welsh: Pakistani
(number)","Asian, Asian British or Asian Welsh: Other Asian
(number)",Asian Sum,"Black, Black British, Black Welsh, Caribbean or African: African
(number)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(number)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(number)",Black Sum,"Mixed or Multiple ethnic groups: White and Asian
(number)","Mixed or Multiple ethnic groups: White and Black African
(number)","Mixed or Multiple ethnic groups: White and Black Caribbean
(number)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(number)",Mixed Sum,"White: English, Welsh, Scottish, Northern Irish or British
(number)","White: Irish
(number)","White: Gypsy or Irish Traveller
(number)","White: Roma
(number)","White: Other White
(number)",White Sum,"Other ethnic group: Arab
(number)","Other ethnic group: Any other ethnic group
(number)",Others Sum,Total Sum,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Asian, Asian British or Asian Welsh: Chinese
(percent)","Asian, Asian British or Asian Welsh: Indian
(percent)","Asian, Asian British or Asian Welsh: Pakistani
(percent)","Asian, Asian British or Asian Welsh: Other Asian
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(percent)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(percent)","Mixed or Multiple ethnic groups: White and Asian
(percent)","Mixed or Multiple ethnic groups: White and Black African 
(percent)","Mixed or Multiple ethnic groups: White and Black Caribbean
(percent)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","White: Irish
(percent)","White: Gypsy or Irish Traveller
(percent)","White: Roma
(percent)","White: Other White
(percent)","Other ethnic group: Arab
(percent)","Other ethnic group: Any other ethnic group
(percent)"
E09000009,Ealing,"  3,685 ","  4,526 ","  54,806 ","  16,714 ","  31,510 ","  111,241 ","  22,578 ","  12,898 ","  4,015 ","  39,491 ","  5,445 ","  2,446 ","  4,597 ","  6,673 ","  19,161 ","  89,265 ","  8,511 ",  248 ,"  1,430 ","  59,009 ","  158,463 ","  16,105 ","  22,655 ","  38,760.0 ","  367,116.0 ",  1.0 ,  1.2 ,  14.9 ,  4.6 ,  8.6 ,  6.2 ,  3.5 ,  1.1 ,  1.5 ,  0.7 ,  1.3 ,  1.8 ,  24.3 ,  2.3 ,  0.1 ,  0.4 ,  16.1 ,  4.4 ,  6.2 
E09000010,Enfield,"  8,123 ","  2,691 ","  11,870 ","  3,674 ","  11,615 ","  37,973 ","  36,463 ","  16,990 ","  7,059 ","  60,512 ","  3,818 ","  2,994 ","  5,165 ","  7,581 ","  19,558 ","  103,140 ","  5,969 ",  374 ,"  1,121 ","  61,280 ","  171,884 ","  2,535 ","  37,523 ","  40,058.0 ","  329,985.0 ",  2.5 ,  0.8 ,  3.6 ,  1.1 ,  3.5 ,  11.0 ,  5.1 ,  2.1 ,  1.2 ,  0.9 ,  1.6 ,  2.3 ,  31.3 ,  1.8 ,  0.1 ,  0.3 ,  18.6 ,  0.8 ,  11.4 
E09000011,Greenwich,"  2,395 ","  7,125 ","  10,128 ","  3,538 ","  14,842 ","  38,028 ","  44,185 ","  8,724 ","  7,693 ","  60,602 ","  3,491 ","  3,302 ","  5,142 ","  5,362 ","  17,297 ","  119,665 ","  4,230 ",  385 ,  882 ,"  35,844 ","  161,006 ","  1,462 ","  10,670 ","  12,132.0 ","  289,065.0 ",  0.8 ,  2.5 ,  3.5 ,  1.2 ,  5.1 ,  15.3 ,  3.0 ,  2.7 ,  1.2 ,  1.1 ,  1.8 ,  1.9 ,  41.4 ,  1.5 ,  0.1 ,  0.3 ,  12.4 ,  0.5 ,  3.7 
E09000012,Hackney,"  6,554 ","  3,459 ","  8,832 ","  2,461 ","  5,579 ","  26,885 ","  29,478 ","  17,903 ","  7,264 ","  54,645 ","  3,691 ","  2,735 ","  4,749 ","  6,312 ","  17,487 ","  87,927 ","  5,582 ",  248 ,  865 ,"  43,087 ","  137,709 ","  2,342 ","  20,079 ","  22,421.0 ","  259,147.0 ",  2.5 ,  1.3 ,  3.4 ,  0.9 ,  2.2 ,  11.4 ,  6.9 ,  2.8 ,  1.4 ,  1.1 ,  1.8 ,  2.4 ,  33.9 ,  2.2 ,  0.1 ,  0.3 ,  16.6 ,  0.9 ,  7.7 
E09000013,Hammersmith and Fulham,"  1,277 ","  4,253 ","  4,100 ","  2,010 ","  7,666 ","  19,306 ","  13,243 ","  6,626 ","  2,584 ","  22,453 ","  3,142 ","  1,777 ","  3,157 ","  4,242 ","  12,318 ","  70,105 ","  4,812 ",  93 ,"  1,485 ","  39,184 ","  115,679 ","  5,534 ","  7,866 ","  13,400.0 ","  183,156.0 ",  0.7 ,  2.3 ,  2.2 ,  1.1 ,  4.2 ,  7.2 ,  3.6 ,  1.4 ,  1.7 ,  1.0 ,  1.7 ,  2.3 ,  38.3 ,  2.6 ,  0.1 ,  0.8 ,  21.4 ,  3.0 ,  4.3 
E09000014,Haringey,"  4,819 ","  3,848 ","  5,838 ","  2,162 ","  6,413 ","  23,080 ","  24,855 ","  16,339 ","  5,272 ","  46,466 ","  3,915 ","  2,574 ","  5,325 ","  6,742 ","  18,556 ","  84,298 ","  5,701 ",  235 ,"  2,004 ","  58,343 ","  150,581 ","  2,525 ","  23,030 ","  25,555.0 ","  264,238.0 ",  1.8 ,  1.5 ,  2.2 ,  0.8 ,  2.4 ,  9.4 ,  6.2 ,  2.0 ,  1.5 ,  1.0 ,  2.0 ,  2.6 ,  31.9 ,  2.2 ,  0.1 ,  0.8 ,  22.1 ,  1.0 ,  8.7 
E09000015,Harrow,"  1,820 ","  2,784 ","  74,744 ","  10,264 ","  28,540 ","  118,152 ","  10,584 ","  6,514 ","  2,053 ","  19,151 ","  3,140 ","  1,104 ","  2,187 ","  3,402 ","  9,833 ","  53,567 ","  5,608 ",  179 ,"  1,421 ","  34,458 ","  95,233 ","  6,239 ","  12,597 ","  18,836.0 ","  261,205.0 ",  0.7 ,  1.1 ,  28.6 ,  3.9 ,  10.9 ,  4.1 ,  2.5 ,  0.8 ,  1.2 ,  0.4 ,  0.8 ,  1.3 ,  20.5 ,  2.1 ,  0.1 ,  0.5 ,  13.2 ,  2.4 ,  4.8 
E09000016,Havering,"  4,774 ","  2,011 ","  11,292 ","  5,683 ","  4,390 ","  28,150 ","  14,138 ","  4,832 ","  2,597 ","  21,567 ","  2,344 ","  1,535 ","  3,224 ","  2,644 ","  9,747 ","  174,232 ","  2,894 ",  259 ,  433 ,"  19,496 ","  197,314 ",  809 ,"  4,465 ","  5,274.0 ","  262,052.0 ",  1.8 ,  0.8 ,  4.3 ,  2.2 ,  1.7 ,  5.4 ,  1.8 ,  1.0 ,  0.9 ,  0.6 ,  1.2 ,  1.0 ,  66.5 ,  1.1 ,  0.1 ,  0.2 ,  7.4 ,  0.3 ,  1.7 
E09000017,Hillingdon,"  4,050 ","  3,184 ","  57,341 ","  14,243 ","  23,120 ","  101,938 ","  15,844 ","  5,752 ","  2,359 ","  23,955 ","  4,201 ","  1,897 ","  3,151 ","  4,110 ","  13,359 ","  113,377 ","  5,585 ",  479 ,  691 ,"  27,255 ","  147,387 ","  4,462 ","  14,806 ","  19,268.0 ","  305,907.0 ",  1.3 ,  1.0 ,  18.7 ,  4.7 ,  7.6 ,  5.2 ,  1.9 ,  0.8 ,  1.4 ,  0.6 ,  1.0 ,  1.3 ,  37.1 ,  1.8 ,  0.2 ,  0.2 ,  8.9 ,  1.5 ,  4.8 
E09000018,Hounslow,"  2,699 ","  2,664 ","  60,827 ","  17,454 ","  22,202 ","  105,846 ","  14,895 ","  3,573 ","  2,342 ","  20,810 ","  4,128 ","  2,142 ","  2,726 ","  4,518 ","  13,514 ","  81,933 ","  3,894 ",  296 ,  980 ,"  39,980 ","  127,083 ","  5,461 ","  15,467 ","  20,928.0 ","  288,181.0 ",  0.9 ,  0.9 ,  21.1 ,  6.1 ,  7.7 ,  5.2 ,  1.2 ,  0.8 ,  1.4 ,  0.7 ,  0.9 ,  1.6 ,  28.4 ,  1.4 ,  0.1 ,  0.3 ,  13.9 ,  1.9 ,  5.4 
E09000019,Islington,"  5,972 ","  5,125 ","  4,051 ",  995 ,"  5,389 ","  21,532 ","  18,091 ","  7,368 ","  3,284 ","  28,743 ","  3,750 ","  2,257 ","  4,171 ","  6,053 ","  16,231 ","  86,092 ","  7,062 ",  108 ,  958 ,"  40,534 ","  134,754 ","  2,991 ","  12,339 ","  15,330.0 ","  216,590.0 ",  2.8 ,  2.4 ,  1.9 ,  0.5 ,  2.5 ,  8.4 ,  3.4 ,  1.5 ,  1.7 ,  1.0 ,  1.9 ,  2.8 ,  39.7 ,  3.3 ,  -   ,  0.4 ,  18.7 ,  1.4 ,  5.7 
E09000020,Kensington and Chelsea,"  1,488 ","  3,839 ","  3,209 ","  1,282 ","  7,207 ","  17,025 ","  6,944 ","  3,237 ","  1,098 ","  11,279 ","  3,047 ","  1,288 ","  1,725 ","  3,465 ","  9,525 ","  46,883 ","  2,825 ",  84 ,"  1,049 ","  40,553 ","  91,394 ","  6,384 ","  7,766 ","  14,150.0 ","  143,373.0 ",  1.0 ,  2.7 ,  2.2 ,  0.9 ,  5.0 ,  4.8 ,  2.3 ,  0.8 ,  2.1 ,  0.9 ,  1.2 ,  2.4 ,  32.7 ,  2.0 ,  0.1 ,  0.7 ,  28.3 ,  4.5 ,  5.4 
E09000021,Kingston upon Thames,  932 ,"  4,127 ","  7,731 ","  4,380 ","  12,768 ","  29,938 ","  3,105 ","  1,081 ",  555 ,"  4,741 ","  3,540 ","  1,090 ","  1,564 ","  2,802 ","  8,996 ","  90,288 ","  2,633 ",  61 ,  445 ,"  21,404 ","  114,831 ","  3,580 ","  5,979 ","  9,559.0 ","  168,065.0 ",  0.6 ,  2.5 ,  4.6 ,  2.6 ,  7.6 ,  1.8 ,  0.6 ,  0.3 ,  2.1 ,  0.6 ,  0.9 ,  1.7 ,  53.7 ,  1.6 ,  -   ,  0.3 ,  12.7 ,  2.1 ,  3.6 
E09000022,Lambeth,"  2,502 ","  4,986 ","  6,054 ","  3,868 ","  5,641 ","  23,051 ","  37,359 ","  28,991 ","  9,795 ","  76,145 ","  4,541 ","  4,006 ","  8,348 ","  8,735 ","  25,630 ","  119,395 ","  6,828 ",  146 ,"  1,537 ","  46,872 ","  174,778 ","  2,649 ","  15,397 ","  18,046.0 ","  317,650.0 ",  0.8 ,  1.6 ,  1.9 ,  1.2 ,  1.8 ,  11.8 ,  9.1 ,  3.1 ,  1.4 ,  1.3 ,  2.6 ,  2.7 ,  37.6 ,  2.1 ,  -   ,  0.5 ,  14.8 ,  0.8 ,  4.8 
E09000023,Lewisham,"  1,826 ","  6,296 ","  5,046 ","  2,361 ","  11,398 ","  26,927 ","  37,834 ","  31,883 ","  10,756 ","  80,473 ","  4,359 ","  3,774 ","  8,726 ","  7,394 ","  24,253 ","  111,726 ","  5,055 ",  116 ,"  1,033 ","  36,819 ","  154,749 ","  1,671 ","  12,480 ","  14,151.0 ","  300,553.0 ",  0.6 ,  2.1 ,  1.7 ,  0.8 ,  3.8 ,  12.6 ,  10.6 ,  3.6 ,  1.5 ,  1.3 ,  2.9 ,  2.5 ,  37.2 ,  1.7 ,  -   ,  0.3 ,  12.3 ,  0.6 ,  4.2 
E09000024,Merton,"  2,470 ","  3,615 ","  9,607 ","  9,667 ","  14,660 ","  40,019 ","  12,218 ","  7,632 ","  3,037 ","  22,887 ","  3,756 ","  1,722 ","  3,009 ","  4,278 ","  12,765 ","  88,673 ","  4,337 ",  194 ,  813 ,"  35,600 ","  129,617 ","  1,923 ","  7,976 ","  9,899.0 ","  215,187.0 ",  1.1 ,  1.7 ,  4.5 ,  4.5 ,  6.8 ,  5.7 ,  3.5 ,  1.4 ,  1.7 ,  0.8 ,  1.4 ,  2.0 ,  41.2 ,  2.0 ,  0.1 ,  0.4 ,  16.5 ,  0.9 ,  3.7 
E09000025,Newham,"  55,677 ","  6,213 ","  38,642 ","  31,216 ","  16,439 ","  148,187 ","  40,874 ","  13,586 ","  6,842 ","  61,302 ","  3,324 ","  3,317 ","  4,253 ","  5,525 ","  16,419 ","  51,819 ","  2,039 ",  353 ,"  2,342 ","  51,394 ","  107,947 ","  3,534 ","  13,641 ","  17,175.0 ","  351,030.0 ",  15.9 ,  1.8 ,  11.0 ,  8.9 ,  4.7 ,  11.6 ,  3.9 ,  1.9 ,  0.9 ,  0.9 ,  1.2 ,  1.6 ,  14.8 ,  0.6 ,  0.1 ,  0.7 ,  14.6 ,  1.0 ,  3.9 
E09000026,Redbridge,"  31,895 ","  2,918 ","  51,183 ","  44,000 ","  16,837 ","  146,833 ","  14,573 ","  8,452 ","  3,071 ","  26,096 ","  3,577 ","  1,717 ","  3,154 ","  4,288 ","  12,736 ","  71,844 ","  3,092 ",  185 ,"  1,104 ","  31,749 ","  107,974 ","  2,263 ","  14,359 ","  16,622.0 ","  310,261.0 ",  10.3 ,  0.9 ,  16.5 ,  14.2 ,  5.4 ,  4.7 ,  2.7 ,  1.0 ,  1.2 ,  0.6 ,  1.0 ,  1.4 ,  23.2 ,  1.0 ,  0.1 ,  0.4 ,  10.2 ,  0.7 ,  4.6 
E09000027,Richmond upon Thames,  916 ,"  2,777 ","  7,236 ","  1,749 ","  4,789 ","  17,467 ","  2,260 ",  936 ,  491 ,"  3,687 ","  4,238 ","  1,205 ","  1,654 ","  3,565 ","  10,662 ","  123,093 ","  4,866 ",  85 ,  400 ,"  28,667 ","  157,111 ","  1,721 ","  4,629 ","  6,350.0 ","  195,277.0 ",  0.5 ,  1.4 ,  3.7 ,  0.9 ,  2.5 ,  1.2 ,  0.5 ,  0.3 ,  2.2 ,  0.6 ,  0.8 ,  1.8 ,  63.0 ,  2.5 ,  -   ,  0.2 ,  14.7 ,  0.9 ,  2.4 
E09000028,Southwark,"  5,547 ","  8,405 ","  6,145 ","  2,006 ","  8,437 ","  30,540 ","  48,320 ","  18,156 ","  10,823 ","  77,299 ","  4,653 ","  3,569 ","  6,401 ","  7,528 ","  22,151 ","  109,253 ","  6,024 ",  156 ,"  1,579 ","  41,208 ","  158,220 ","  3,123 ","  16,307 ","  19,430.0 ","  307,640.0 ",  1.8 ,  2.7 ,  2.0 ,  0.7 ,  2.7 ,  15.7 ,  5.9 ,  3.5 ,  1.5 ,  1.2 ,  2.1 ,  2.4 ,  35.5 ,  2.0 ,  0.1 ,  0.5 ,  13.4 ,  1.0 ,  5.3 
E09000029,Sutton,"  1,778 ","  3,989 ","  12,618 ","  6,177 ","  12,225 ","  36,787 ","  7,441 ","  3,450 ","  1,574 ","  12,465 ","  3,068 ","  1,268 ","  2,777 ","  3,049 ","  10,162 ","  120,014 ","  3,118 ",  130 ,  321 ,"  19,562 ","  143,145 ","  1,392 ","  5,685 ","  7,077.0 ","  209,636.0 ",  0.8 ,  1.9 ,  6.0 ,  2.9 ,  5.8 ,  3.5 ,  1.6 ,  0.8 ,  1.5 ,  0.6 ,  1.3 ,  1.5 ,  57.2 ,  1.5 ,  0.1 ,  0.2 ,  9.3 ,  0.7 ,  2.7 
E09000030,Tower Hamlets,"  107,333 ","  10,279 ","  10,135 ","  3,341 ","  6,768 ","  137,856 ","  15,373 ","  4,930 ","  2,390 ","  22,693 ","  4,374 ","  2,236 ","  3,593 ","  5,206 ","  15,409 ","  71,177 ","  3,567 ",  110 ,"  2,225 ","  45,187 ","  122,266 ","  3,588 ","  8,494 ","  12,082.0 ","  310,306.0 ",  34.6 ,  3.3 ,  3.3 ,  1.1 ,  2.2 ,  5.0 ,  1.6 ,  0.8 ,  1.4 ,  0.7 ,  1.2 ,  1.7 ,  22.9 ,  1.1 ,  -   ,  0.7 ,  14.6 ,  1.2 ,  2.7 
E09000031,Waltham Forest,"  5,166 ","  2,626 ","  9,134 ","  28,740 ","  9,879 ","  55,545 ","  18,759 ","  17,587 ","  5,301 ","  41,647 ","  3,875 ","  2,777 ","  5,135 ","  6,196 ","  17,983 ","  94,766 ","  4,230 ",  198 ,"  1,397 ","  46,433 ","  147,024 ","  2,884 ","  13,345 ","  16,229.0 ","  278,428.0 ",  1.9 ,  0.9 ,  3.3 ,  10.3 ,  3.5 ,  6.7 ,  6.3 ,  1.9 ,  1.4 ,  1.0 ,  1.8 ,  2.2 ,  34.0 ,  1.5 ,  0.1 ,  0.5 ,  16.7 ,  1.0 ,  4.8 
E09000032,Wandsworth,"  1,639 ","  4,658 ","  9,599 ","  12,249 ","  10,169 ","  38,314 ","  17,330 ","  11,356 ","  4,376 ","  33,062 ","  5,776 ","  2,494 ","  5,340 ","  6,988 ","  20,598 ","  157,048 ","  8,061 ",  120 ,"  1,730 ","  55,131 ","  222,090 ","  3,860 ","  9,582 ","  13,442.0 ","  327,506.0 ",  0.5 ,  1.4 ,  2.9 ,  3.7 ,  3.1 ,  5.3 ,  3.5 ,  1.3 ,  1.8 ,  0.8 ,  1.6 ,  2.1 ,  48.0 ,  2.5 ,  -   ,  0.5 ,  16.8 ,  1.2 ,  2.9 
E09000033,Westminster,"  7,533 ","  6,625 ","  7,965 ","  2,461 ","  9,658 ","  34,242 ","  10,451 ","  4,307 ","  1,698 ","  16,456 ","  3,718 ","  2,089 ","  2,061 ","  5,467 ","  13,335 ","  57,162 ","  3,742 ",  49 ,"  1,503 ","  50,276 ","  112,732 ","  15,439 ","  12,032 ","  27,471.0 ","  204,236.0 ",  3.7 ,  3.2 ,  3.9 ,  1.2 ,  4.7 ,  5.1 ,  2.1 ,  0.8 ,  1.8 ,  1.0 ,  1.0 ,  2.7 ,  28.0 ,  1.8 ,  -   ,  0.7 ,  24.6 ,  7.6 ,  5.9 
W06000001,Isle of Anglesey,  40 ,  108 ,  94 ,  22 ,  166 ,  430 ,  68 ,  17 ,  19 ,  104 ,  191 ,  78 ,  156 ,  173 ,  598 ,"  66,339 ",  381 ,  54 ,  33 ,  780 ,"  67,587 ",  58 ,  102 ,  160.0 ,"  68,879.0 ",  0.1 ,  0.2 ,  0.1 ,  -   ,  0.2 ,  0.1 ,  -   ,  -   ,  0.3 ,  0.1 ,  0.2 ,  0.3 ,  96.3 ,  0.6 ,  0.1 ,  -   ,  1.1 ,  0.1 ,  0.1 
W06000002,Gwynedd,  199 ,  580 ,  484 ,  209 ,  496 ,"  1,968 ",  373 ,  82 ,  58 ,  513 ,  438 ,  179 ,  371 ,  345 ,"  1,333 ","  109,548 ",  554 ,  111 ,  45 ,"  2,729 ","  112,987 ",  314 ,  277 ,  591.0 ,"  117,392.0 ",  0.2 ,  0.5 ,  0.4 ,  0.2 ,  0.4 ,  0.3 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.3 ,  0.3 ,  93.3 ,  0.5 ,  0.1 ,  -   ,  2.3 ,  0.3 ,  0.2 
W06000003,Conwy,  179 ,  433 ,  373 ,  195 ,  471 ,"  1,651 ",  162 ,  60 ,  49 ,  271 ,  457 ,  189 ,  326 ,  282 ,"  1,254 ","  107,926 ",  843 ,  104 ,  19 ,"  2,284 ","  111,176 ",  116 ,  275 ,  391.0 ,"  114,743.0 ",  0.2 ,  0.4 ,  0.3 ,  0.2 ,  0.4 ,  0.1 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.3 ,  0.2 ,  94.1 ,  0.7 ,  0.1 ,  -   ,  2.0 ,  0.1 ,  0.2 
W06000004,Denbighshire,  115 ,  337 ,  332 ,  166 ,  700 ,"  1,650 ",  179 ,  44 ,  45 ,  268 ,  350 ,  162 ,  313 ,  227 ,"  1,052 ","  90,470 ",  484 ,  62 ,  32 ,"  1,440 ","  92,488 ",  119 ,  243 ,  362.0 ,"  95,820.0 ",  0.1 ,  0.4 ,  0.3 ,  0.2 ,  0.7 ,  0.2 ,  -   ,  -   ,  0.4 ,  0.2 ,  0.3 ,  0.2 ,  94.4 ,  0.5 ,  0.1 ,  -   ,  1.5 ,  0.1 ,  0.3 
W06000005,Flintshire,  109 ,  374 ,  395 ,  128 ,  449 ,"  1,455 ",  174 ,  62 ,  56 ,  292 ,  506 ,  240 ,  331 ,  369 ,"  1,446 ","  144,356 ",  630 ,  123 ,  74 ,"  6,049 ","  151,232 ",  92 ,  443 ,  535.0 ,"  154,960.0 ",  0.1 ,  0.2 ,  0.3 ,  0.1 ,  0.3 ,  0.1 ,  -   ,  -   ,  0.3 ,  0.2 ,  0.2 ,  0.2 ,  93.2 ,  0.4 ,  0.1 ,  -   ,  3.9 ,  0.1 ,  0.3 
W06000006,Wrexham,  276 ,  304 ,  538 ,  283 ,  845 ,"  2,246 ",  654 ,  87 ,  137 ,  878 ,  446 ,  392 ,  382 ,  338 ,"  1,558 ","  122,547 ",  427 ,  119 ,  64 ,"  6,520 ","  129,677 ",  219 ,  544 ,  763.0 ,"  135,122.0 ",  0.2 ,  0.2 ,  0.4 ,  0.2 ,  0.6 ,  0.5 ,  0.1 ,  0.1 ,  0.3 ,  0.3 ,  0.3 ,  0.3 ,  90.7 ,  0.3 ,  0.1 ,  -   ,  4.8 ,  0.2 ,  0.4 
W06000008,Ceredigion,  76 ,  320 ,  325 ,  145 ,  230 ,"  1,096 ",  252 ,  74 ,  40 ,  366 ,  292 ,  128 ,  190 ,  257 ,  867 ,"  65,674 ",  430 ,  57 ,  29 ,"  2,586 ","  68,776 ",  138 ,  230 ,  368.0 ,"  71,473.0 ",  0.1 ,  0.4 ,  0.5 ,  0.2 ,  0.3 ,  0.4 ,  0.1 ,  0.1 ,  0.4 ,  0.2 ,  0.3 ,  0.4 ,  91.9 ,  0.6 ,  0.1 ,  -   ,  3.6 ,  0.2 ,  0.3 
W06000009,Pembrokeshire,  146 ,  221 ,  243 ,  77 ,  472 ,"  1,159 ",  147 ,  55 ,  42 ,  244 ,  400 ,  163 ,  282 ,  317 ,"  1,162 ","  116,816 ",  701 ,  574 ,  34 ,"  2,250 ","  120,375 ",  93 ,  326 ,  419.0 ,"  123,359.0 ",  0.1 ,  0.2 ,  0.2 ,  0.1 ,  0.4 ,  0.1 ,  -   ,  -   ,  0.3 ,  0.1 ,  0.2 ,  0.3 ,  94.7 ,  0.6 ,  0.5 ,  -   ,  1.8 ,  0.1 ,  0.3 
W06000010,Carmarthenshire,  137 ,  379 ,  562 ,  241 ,"  1,002 ","  2,321 ",  248 ,  138 ,  69 ,  455 ,  635 ,  255 ,  437 ,  429 ,"  1,756 ","  176,673 ",  649 ,  437 ,  69 ,"  4,824 ","  182,652 ",  264 ,  450 ,  714.0 ,"  187,898.0 ",  0.1 ,  0.2 ,  0.3 ,  0.1 ,  0.5 ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  0.2 ,  0.2 ,  94.0 ,  0.3 ,  0.2 ,  -   ,  2.6 ,  0.1 ,  0.2 
W06000011,Swansea,"  2,865 ","  1,932 ","  2,172 ",  954 ,"  2,528 ","  10,451 ","  2,227 ",  235 ,  335 ,"  2,797 ","  1,285 ",  674 ,  669 ,"  1,180 ","  3,808 ","  208,703 ","  1,111 ",  93 ,  117 ,"  8,028 ","  218,052 ","  1,578 ","  1,805 ","  3,383.0 ","  238,491.0 ",  1.2 ,  0.8 ,  0.9 ,  0.4 ,  1.1 ,  0.9 ,  0.1 ,  0.1 ,  0.5 ,  0.3 ,  0.3 ,  0.5 ,  87.5 ,  0.5 ,  -   ,  -   ,  3.4 ,  0.7 ,  0.8 
W06000012,Neath Port Talbot,  508 ,  387 ,  527 ,  224 ,  607 ,"  2,253 ",  274 ,  148 ,  100 ,  522 ,  493 ,  211 ,  535 ,  344 ,"  1,583 ","  135,111 ",  437 ,  170 ,  33 ,"  1,760 ","  137,511 ",  105 ,  316 ,  421.0 ,"  142,290.0 ",  0.4 ,  0.3 ,  0.4 ,  0.2 ,  0.4 ,  0.2 ,  0.1 ,  0.1 ,  0.3 ,  0.1 ,  0.4 ,  0.2 ,  95.0 ,  0.3 ,  0.1 ,  -   ,  1.2 ,  0.1 ,  0.2 
W06000013,Bridgend,  163 ,  491 ,  588 ,  180 ,  730 ,"  2,152 ",  257 ,  98 ,  74 ,  429 ,  525 ,  279 ,  487 ,  393 ,"  1,684 ","  137,755 ",  452 ,  57 ,  55 ,"  2,480 ","  140,799 ",  80 ,  346 ,  426.0 ,"  145,490.0 ",  0.1 ,  0.3 ,  0.4 ,  0.1 ,  0.5 ,  0.2 ,  0.1 ,  0.1 ,  0.4 ,  0.2 ,  0.3 ,  0.3 ,  94.7 ,  0.3 ,  -   ,  -   ,  1.7 ,  0.1 ,  0.2 
W06000014,Vale of Glamorgan,  172 ,  579 ,  892 ,  335 ,  829 ,"  2,807 ",  283 ,  219 ,  122 ,  624 ,  734 ,  477 ,"  1,005 ",  771 ,"  2,987 ","  121,371 ",  659 ,  48 ,  26 ,"  2,696 ","  124,800 ",  268 ,  453 ,  721.0 ,"  131,939.0 ",  0.1 ,  0.4 ,  0.7 ,  0.3 ,  0.6 ,  0.2 ,  0.2 ,  0.1 ,  0.6 ,  0.4 ,  0.8 ,  0.6 ,  92.0 ,  0.5 ,  -   ,  -   ,  2.0 ,  0.2 ,  0.3 
W06000015,Cardiff,"  6,887 ","  5,017 ","  8,837 ","  8,615 ","  5,627 ","  34,983 ","  10,587 ","  1,350 ","  1,959 ","  13,896 ","  3,572 ","  2,611 ","  4,299 ","  4,024 ","  14,506 ","  266,533 ","  2,335 ",  673 ,  593 ,"  16,797 ","  286,931 ","  6,624 ","  5,370 ","  11,994.0 ","  362,310.0 ",  1.9 ,  1.4 ,  2.4 ,  2.4 ,  1.6 ,  2.9 ,  0.4 ,  0.5 ,  1.0 ,  0.7 ,  1.2 ,  1.1 ,  73.6 ,  0.6 ,  0.2 ,  0.2 ,  4.6 ,  1.8 ,  1.5 
W06000016,Rhondda Cynon Taf,  247 ,  894 ,  958 ,  405 ,"  1,002 ","  3,506 ",  749 ,  116 ,  132 ,  997 ,  709 ,  524 ,  635 ,  601 ,"  2,469 ","  226,123 ",  516 ,  69 ,  28 ,"  3,187 ","  229,923 ",  198 ,  560 ,  758.0 ,"  237,653.0 ",  0.1 ,  0.4 ,  0.4 ,  0.2 ,  0.4 ,  0.3 ,  -   ,  0.1 ,  0.3 ,  0.2 ,  0.3 ,  0.3 ,  95.1 ,  0.2 ,  -   ,  -   ,  1.3 ,  0.1 ,  0.2 
W06000018,Caerphilly,  38 ,  446 ,  456 ,  155 ,  489 ,"  1,584 ",  129 ,  93 ,  61 ,  283 ,  535 ,  247 ,  539 ,  433 ,"  1,754 ","  169,356 ",  389 ,  38 ,  46 ,"  2,126 ","  171,955 ",  87 ,  292 ,  379.0 ,"  175,955.0 ",  -   ,  0.3 ,  0.3 ,  0.1 ,  0.3 ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  0.3 ,  0.2 ,  96.2 ,  0.2 ,  -   ,  -   ,  1.2 ,  -   ,  0.2 
W06000019,Blaenau Gwent,  26 ,  140 ,  212 ,  71 ,  172 ,  621 ,  76 ,  29 ,  10 ,  115 ,  138 ,  69 ,  219 ,  143 ,  569 ,"  63,990 ",  92 ,  133 ,  14 ,"  1,227 ","  65,456 ",  38 ,  104 ,  142.0 ,"  66,903.0 ",  -   ,  0.2 ,  0.3 ,  0.1 ,  0.3 ,  0.1 ,  -   ,  -   ,  0.2 ,  0.1 ,  0.3 ,  0.2 ,  95.6 ,  0.1 ,  0.2 ,  -   ,  1.8 ,  0.1 ,  0.2 
